SI.No,Skill Name,Used For,Expertise Level
1,Masters,Computer Science,Grad Year 2022
2,Undergrad,Electrnoics and Computers,Grad Year 2017
3,Intermediate,"Maths, Physics and Chemistry",Grad year 2013
4,10th Grade,"Maths, Science and Social",Grad Year 2011
