Project Title,Description,Tools to be Used
Internet of Things,Water Leakage Detection System,Python & Raspberri pi
Web Scrapping,A python individual project,Python using BeauitifulSoup
Game Creation ,To design a game similar to Candy Crush,C++ coding is the majorly required 
Auto Pilot ,Design a auto pilot model vehicle,Object oriented programming
