SI.No,Skill Set,Efficiency,usage
1,C languae,Efficinetly develop a proect,used in developing calculator project
2,"HTML, CSS and Java Script",I can build a fully functional website,used several times for developing websites
3,Object Oriented Programming,Can work on multiple areas in OOPS,used for graduate project
4,Python,Confidently work on all concepts,Build a mini project
